Stock 1,Stock 2,Covariance
EPAM,PLTR,0.002654616930806307
AMTM,COR,0.0026527628963022524
CAH,FTNT,0.002652699236528
AXON,CTAS,0.002652198771246559
CRL,CTSH,0.002650376553625958
CI,INCY,0.002646772551404671
AXON,PFG,0.00264489714646965
FICO,GS,0.002644781071019134
GPC,HUM,0.002642917058501915
ENPH,MPWR,0.0026422438621104046
BAC,FTNT,0.0026401237031516327
J,LDOS,0.002640024803604747
ANET,AVGO,0.0026395539305772518
AMTM,PODD,0.0026390872563718712
AMTM,PTC,0.0026375970446693795
SHW,TPL,0.0026366800741502096
NEM,UHS,0.0026361545388328186
CRL,IQV,0.0026356510040544913
FICO,URI,0.002635405569146351
CFG,CI,0.0026352170154537702
AMTM,PFG,0.0026346015409308334
DOW,SMCI,0.002634063320731141
CI,GS,0.002633578221635991
COF,MCK,0.002632716391201647
APTV,CMG,0.002631767384417248
MCK,URI,0.002631451766945065
AIG,SMCI,0.002631401112180472
MCK,SYF,0.0026310590809107606
IPG,TECH,0.0026308568737270907
DECK,EL,0.0026303623090375
CZR,MPWR,0.002629887712629475
LDOS,STLD,0.0026289771750846245
EPAM,JBHT,0.002627923095892097
FTNT,TFC,0.002627555274398126
HII,WFC,0.0026274396987590602
ADM,QRVO,0.002626504479139941
QRVO,TER,0.002626287855225272
BKR,FTNT,0.002625579542268386
EPAM,NOW,0.0026255704532792755
ENPH,IFF,0.002624681239419842
AMTM,HRL,0.002624648694692218
ADBE,PODD,0.0026243619132756686
ALL,HUM,0.0026240528236968806
CVS,UNH,0.0026217970565190468
BKR,TPL,0.0026210115884449095
AXON,MSI,0.002619736655407134
EPAM,GD,0.0026194312648058753
CZR,LLY,0.0026185294249790655
RVTY,TECH,0.0026178780949502566
EPAM,EXPE,0.0026167990455174036
KKR,TPL,0.002616383082615727
EBAY,SMCI,0.002615750568818277
INCY,ON,0.002614225627921992
SCHW,SMCI,0.0026138471223127943
ACGL,EPAM,0.0026130937020144504
HBAN,TRMB,0.002610344134411338
ALL,FTNT,0.0026097519185582395
CI,URI,0.002609307530282934
AMTM,LKQ,0.0026087770322627928
EQR,SMCI,0.0026087024538609463
PAYC,RVTY,0.0026086659435117987
CINF,EPAM,0.0026085553450842826
TRMB,VST,0.0026085220072235185
DFS,SYF,0.0026084987536121366
PLTR,TPL,0.002608240749621027
EPAM,SCHW,0.002607318538785908
CRWD,EPAM,0.0026068683320698543
COR,TPL,0.002606183355134382
HBAN,WFC,0.00260510243206482
ALB,CVS,0.0026041109029396412
ETN,FTNT,0.0026032798317490815
DFS,HBAN,0.002603232909331843
INCY,UNH,0.002599821328220623
MCK,SRE,0.0025991318592417153
AMTM,TMUS,0.002598847225857695
GM,TPL,0.0025980572240149433
FTNT,TAP,0.002597540860678744
NUE,PNC,0.0025959168012625474
FTNT,SCHW,0.002595850992113709
CRL,PCAR,0.0025955736321208386
CRL,IT,0.0025951847646571713
AXON,SNA,0.002594739978869633
PM,SMCI,0.0025940864884969736
NDSN,NUE,0.0025940004810511247
ACGL,AXON,0.0025936569053502043
PSX,TPL,0.0025936329032493185
DFS,NUE,0.002592636233848814
CRL,KMX,0.0025925753841742616
CRM,INTU,0.0025924875598154697
FICO,PNC,0.0025924713565804213
CSX,FTNT,0.0025912318635408576
INCY,WST,0.002591165580910832
AMTM,GNRC,0.002589683292891146
COF,LDOS,0.0025888699173640785
INTU,LDOS,0.0025886392085354205
FTNT,PFG,0.0025875846830138386
AIZ,FTNT,0.0025871101002613527
ACGL,AMTM,0.0025869697407878848
ACGL,HII,0.002585064625923889
IQV,WBA,0.0025835157961141037
EPAM,KEYS,0.0025828950090784463
CRL,TXT,0.0025816010522062794
DFS,INCY,0.0025805031836857234
MTD,PAYC,0.0025792306058407964
FTNT,NSC,0.002578584915411039
AMTM,SCHW,0.0025773436521671347
AKAM,MTCH,0.0025773264864294362
AMTM,RF,0.0025773204257670563
CVS,UBER,0.0025766774938003035
ENPH,GIS,0.002576180442847949
EPAM,TXT,0.002575961913604642
DFS,WFC,0.0025758661929524344
BXP,CE,0.002575702033771864
FTNT,MAR,0.0025749120566095126
ADBE,SCHW,0.0025738967858910528
SNPS,TPL,0.0025721167089583817
CFG,CRL,0.0025707161386812746
MTCH,WBA,0.002565406029427099
HUM,VMC,0.0025637544806603307
AMTM,GLW,0.002563192952327391
PHM,TPL,0.0025628131208818377
KEYS,LDOS,0.002562031694948348
AMTM,HSY,0.0025614239048142645
CE,WBA,0.002560492488801809
AMTM,JBL,0.0025603885696089696
GEN,TPL,0.0025589363615763218
INTC,TPL,0.0025589186849932413
MCK,PODD,0.002557365586050818
AMTM,CAH,0.0025572477422514837
CAH,CRL,0.002551991145853566
FMC,HUM,0.0025518550279484253
HBAN,VST,0.002551173312591619
BKNG,PAYC,0.0025510755766212268
DECK,HII,0.0025506207033731626
CRL,KEYS,0.002550255829192438
GRMN,HUM,0.0025493738060547028
HCA,NEM,0.002548828222028049
CTAS,EPAM,0.002548121288682506
CI,NDSN,0.002547703537701633
IPG,KMX,0.0025473681125436592
AMD,MGM,0.002546213324829597
PNC,TRMB,0.0025457921954855573
CFG,GPC,0.0025447818611569915
FICO,UNH,0.0025445137445588243
LDOS,PAYC,0.0025424661815544583
ABNB,SMCI,0.0025410963104217496
CI,CSX,0.0025390779125448516
CI,SLB,0.0025380327342499035
KMX,TECH,0.002537634215066541
A,AMTM,0.002536089879299799
ERIE,VST,0.0025360140397047075
ADBE,CFG,0.002535016983954761
AMTM,IVZ,0.0025349194288939755
NUE,UBER,0.0025335684425574338
TPL,UBER,0.0025324668638413332
EPAM,PFG,0.002532261082452867
AMP,FTNT,0.0025322561548027605
BLDR,CVS,0.0025320772549828003
ALGN,TSLA,0.0025319344615431527
REGN,WBA,0.002531684965063044
JCI,TRMB,0.002531383215168784
NCLH,UBER,0.002531015443780756
EMR,TPL,0.002530939434004016
GPC,PNC,0.002530408084402103
CI,HBAN,0.0025302814031337886
FTNT,HWM,0.002529375494577714
FTNT,TXT,0.0025277373588655557
ENPH,HAS,0.00252692264684842
AMTM,BWA,0.0025255921085125194
DVA,VST,0.0025248973717677467
INCY,TRMB,0.0025241210990350135
COF,ODFL,0.0025230308694124777
LDOS,NCLH,0.0025225903462608684
NCLH,NUE,0.002522442759331452
MPWR,NXPI,0.00252232467294992
HPQ,SMCI,0.0025216031050410387
DFS,EQT,0.0025205335604878993
AXON,GM,0.002520408806160579
AKAM,AMTM,0.0025198288867813888
INCY,PCAR,0.0025183409074914075
AMP,EPAM,0.0025177824562945938
AMTM,EXPE,0.0025176250249674126
CRM,HPE,0.0025175547094155237
SMCI,VICI,0.002517041717069418
CPAY,CRL,0.0025168914142465254
EPAM,GPN,0.002516797660452854
CMG,FTNT,0.002515334956988029
FTNT,GD,0.0025148592471031616
HII,SWKS,0.0025144378823769146
AMTM,ON,0.0025137300126022374
AMD,MPWR,0.002513108782180701
CI,SCHW,0.002513057060731807
QRVO,REGN,0.002512508769799632
TMUS,TPL,0.002512395219079627
APTV,CEG,0.002512198308298496
EPAM,PGR,0.002511835979486254
MCK,NCLH,0.002509692837652471
CRL,RCL,0.0025095947276363717
EPAM,PAYX,0.0025092196719093047
MTB,WFC,0.002507236162945838
FICO,KEY,0.0025070762311164823
ORCL,TPL,0.0025065169383390374
FI,TPL,0.0025058858019016785
INCY,ULTA,0.0025044222153916156
QRVO,UBER,0.0025038884787525594
ADBE,CRM,0.00250332455225076
CRL,FITB,0.002502683648812015
AMTM,BXP,0.0025020667467013096
COF,INCY,0.0025004576193902975
AEP,ENPH,0.0024998836710622393
DFS,PNC,0.0024995990059171916
FAST,TPL,0.0024986867931602362
FAST,FTNT,0.0024970274712942607
CE,MCHP,0.002497021183039742
MTB,NUE,0.0024967435572751046
EPAM,TSN,0.0024963005076076854
EPAM,SNA,0.0024952864411961827
ALL,AXON,0.0024952273453695247
AXON,IR,0.002494885424770919
PG,SMCI,0.0024945629089141753
AMTM,HPQ,0.002494489501543545
AMTM,XYL,0.0024944697858374433
EPAM,IR,0.002493631139250144
NUE,WFC,0.002493024379365413
EL,WBA,0.002492400415283542
CDW,CZR,0.0024923094863462496
DELL,GNRC,0.002491463082336088
CPRT,GPC,0.002490342254937896
FAST,HUM,0.0024872657019132426
AXON,GWW,0.0024872548791712544
HCA,UHS,0.0024870754357073223
CEG,LLY,0.002486693463272599
CSGP,TPL,0.00248590639694163
NCLH,ODFL,0.002484818164590728
AXON,CINF,0.0024837146373278204
PPG,SMCI,0.002481915922767876
CPAY,TRMB,0.0024815522187162523
FTNT,RJF,0.002481480178396879
AXON,SCHW,0.0024811523028903525
DFS,KEY,0.0024796578582071925
APTV,TFX,0.002478973418914878
KEY,TPL,0.0024774580425451307
PFG,TPL,0.0024774514877900456
CRL,KEY,0.002476812409329559
RVTY,WBA,0.002476399388217305
AXON,CTSH,0.002476364433338172
CRL,WFC,0.0024761685058010915
FTNT,JBHT,0.0024754999275235254
AMTM,DECK,0.0024754298649281685
CRL,EQT,0.0024738527294090253
CRWD,FTNT,0.0024735694083249803
AXON,DXCM,0.002473184961938948
EPAM,STLD,0.0024725252042311872
DAY,TECH,0.002472390290375397
CRL,SLB,0.002472382130975065
UNH,URI,0.0024710757539394266
KEY,VST,0.002469921081894342
DFS,GS,0.0024689740562143115
EL,EW,0.0024683244565056215
NSC,NUE,0.0024671128873875645
APTV,EPAM,0.002467102805497422
A,MTD,0.002466843437539232
AMTM,GPC,0.002466664085525645
BKR,MCK,0.002466464591051821
GS,NUE,0.002466396679810289
CRL,WAT,0.0024618736377574513
CRM,FICO,0.0024617739453125565
ODFL,WFC,0.0024615751270389134
EG,HII,0.0024588254077298703
AMD,CEG,0.0024564975708076353
CPAY,DFS,0.002456218329784387
URI,WFC,0.0024525444469470285
PLD,SMCI,0.002452031553069412
EPAM,ORLY,0.0024518256247396796
FICO,RF,0.002451531684388231
CI,VST,0.0024506150979093366
ATO,EPAM,0.0024503777923934695
MCK,RF,0.002450362090589513
GWW,HUM,0.00245033209149675
AMTM,CAT,0.0024502208017607233
AXON,UAL,0.0024491692136002327
CVS,HAL,0.0024489709447461905
CRL,GD,0.002448578009947484
NUE,SCHW,0.0024477632686884312
HII,IDXX,0.0024474599886311803
MCK,VTRS,0.0024469378646237443
CTRA,VST,0.0024465543759705105
CMG,EL,0.0024465264115397316
EL,TER,0.002445221626808181
RF,WFC,0.002444658495774572
AMTM,KHC,0.0024432350621863166
FICO,MTB,0.00244248073862155
AXON,JPM,0.0024422881430879295
CRL,GWW,0.002441584945217369
EQT,TPL,0.002440632469785275
FTNT,GPC,0.0024403067358580283
GILD,LDOS,0.002440026335565936
HII,VST,0.00243991936485761
AXON,PANW,0.002438816424032417
HAL,NUE,0.0024381515081035266
CSX,NUE,0.0024378531179350188
CEG,NXPI,0.0024370948642230845
DLTR,FSLR,0.0024369194346377993
DE,EL,0.0024359319240536206
FAST,NCLH,0.0024344735995195516
AKAM,EL,0.002433580784262231
A,TECH,0.0024334853996014452
INCY,J,0.0024327581037188266
CI,COF,0.002432451236011347
CAH,TPL,0.0024323689992547417
AMD,VST,0.0024312644936709243
ABBV,TECH,0.0024305630224005525
ERIE,GPC,0.0024288691104472344
BLDR,PAYC,0.002427433372922482
NUE,VST,0.002427314172259049
AES,EL,0.0024272157397009966
A,WBA,0.0024260182425807817
CPRT,TPL,0.002425796026552528
KEY,TRMB,0.002425655917985735
AMTM,UNP,0.0024251764253747747
CFG,NUE,0.002424002559363766
CRL,GPN,0.002423186258051639
DHI,ENPH,0.0024228120494377775
AXON,FANG,0.002422207519338018
AXON,GDDY,0.002422035621615619
EPAM,LYV,0.0024219549993426764
CPRT,INCY,0.0024218546654988576
CI,ELV,0.0024218427783413918
HUM,USB,0.002421318518603942
ABBV,MTD,0.00242126291913149
RF,VST,0.0024204614383777755
FICO,SRE,0.0024190714750278045
KEY,WFC,0.0024185584780066203
AMD,CE,0.002418262803576911
AMTM,CCL,0.002418062423761777
DAY,INCY,0.002418012440981556
CRL,JCI,0.002417491468732549
FTNT,PYPL,0.0024173212835814626
HUM,UHS,0.0024165843906753955
HPE,TSLA,0.0024165719671626726
GRMN,TPL,0.0024162887262434993
DECK,INCY,0.0024157951897956008
ODFL,URI,0.002415382630631374
HII,RJF,0.002415311121594281
CRL,VMC,0.002414857012635722
IEX,WAT,0.0024147306143187134
MCK,MTB,0.0024143727777457633
EPAM,FAST,0.0024141841160582114
MHK,UHS,0.002413440646939625
HUM,WFC,0.002412838463469241
AIZ,MCK,0.002412240759373899
CEG,CZR,0.0024118732338340595
AME,PAYC,0.0024115232116368045
FTNT,PCAR,0.002410625565481408
KMX,MRNA,0.002405992959850481
DVA,URI,0.002405280352282343
CBOE,ENPH,0.002404927334697044
HUM,PNC,0.0024036531244325007
CI,PODD,0.0024034678624925056
ORCL,VST,0.0024034220048671975
GPN,PAYC,0.0024032240338275885
MPWR,SWKS,0.0024029060348843825
HUM,MTB,0.002402839476391076
SLB,TRMB,0.0024018394203950506
MRNA,ON,0.002401799702447222
AMD,CZR,0.0024017064384149944
DE,HUM,0.0024014565309147646
AMGN,LDOS,0.002401380987389029
PH,TPL,0.0024012873428213644
CI,PLTR,0.0024009316863833428
NCLH,PNC,0.0023999265613304007
MSI,TPL,0.0023996672324848706
INCY,STLD,0.0023982328482179804
CVS,STLD,0.0023980940635838018
CPAY,SYF,0.0023959518007244875
AMTM,TROW,0.002395221133155245
AXON,BG,0.0023946356171673255
ODFL,PNC,0.0023926278792625556
EG,HUM,0.002391990583215814
AMTM,ORLY,0.002390864598179175
LDOS,OMC,0.0023903718542787173
AMTM,MCK,0.0023901955076268033
AXON,HUM,0.0023881998883681604
HII,TER,0.0023881658229826185
AXON,PCAR,0.002387241489676625
DVA,EG,0.002386746406848505
HAL,UNH,0.002385945149268905
EMR,EPAM,0.0023858877184558154
CAG,MRNA,0.0023853721374201406
GPN,TPL,0.0023844860698198087
ADBE,GPC,0.0023837113033485045
PGR,TPL,0.0023836923716556153
TRMB,WFC,0.002382386910947578
DPZ,HUM,0.002381549368228992
PNC,WFC,0.0023812799505237878
DHI,WAT,0.002379919979048961
RCL,WFC,0.0023793735451145583
FSLR,MOS,0.0023790465080310535
AMTM,KDP,0.002378951905993355
MOH,NUE,0.002378925694004313
AJG,TPL,0.0023786452498911637
IPG,KEYS,0.002377583379250591
PODD,UNH,0.0023771557645256916
ETN,TPL,0.0023770546105068907
DELL,WAT,0.002376959780299094
GPC,KMX,0.0023735862767696398
AXON,PH,0.002372976840213296
KEY,MCK,0.0023729548644089242
CRL,NSC,0.0023721951664627122
CRL,RF,0.002371745295805635
ADBE,LULU,0.0023714745281550897
ADBE,MCK,0.0023690092650393156
BLDR,CI,0.0023687071140116728
CDNS,INCY,0.0023683191476197964
PARA,PAYC,0.00236780218984201
MOH,SNPS,0.0023676037172390375
CRL,STLD,0.0023665579506359016
CZR,MGM,0.0023649608228190036
DE,MRNA,0.0023648398243639453
GLW,HII,0.002363697202288632
FICO,RCL,0.002363391292192511
AMTM,WDC,0.0023624434084921716
TPL,TRMB,0.0023622918824003445
HBAN,PNC,0.0023619631270134014
DFS,TSLA,0.0023597506460356944
ADBE,KMX,0.0023589915911201203
FTNT,PANW,0.00235856921621011
EL,IDXX,0.002358344412352302
EPAM,HIG,0.0023581865831954966
AMTM,ETN,0.0023567922802976912
HII,JCI,0.0023566987111824475
SHW,WAT,0.002355992084086511
NUE,RCL,0.00235556430765661
COF,NUE,0.002354029287052391
FTNT,GDDY,0.0023531417962779173
FMC,WDC,0.002352120580089023
DFS,INTU,0.0023517001411775236
AXON,CSX,0.0023511226305218203
CTAS,FTNT,0.0023502724222365145
CFG,TRMB,0.0023501333039495733
DVA,FICO,0.0023490375741255865
FICO,SLB,0.0023482825082935103
CEG,DE,0.0023480167999918263
MRNA,RVTY,0.002347913259885254
EPAM,ROL,0.002347783016915631
PARA,WAT,0.002347625694687241
BKR,TRMB,0.0023474085026826946
ODFL,UNH,0.0023470704735137618
CI,RF,0.002347044792114941
AMTM,MTD,0.002346814708671171
CPAY,MCK,0.0023449905018595274
GPN,MCK,0.002343558416180954
BX,HUM,0.0023434973467576538
CI,MTB,0.0023431319400109875
NUE,RF,0.002342423138969127
PEG,VST,0.002342271952383721
APTV,SWKS,0.00234213570418092
CEG,MCHP,0.0023416189918066105
CI,RCL,0.002341509743885039
DECK,MOH,0.0023413457087230207
GPC,TRMB,0.002341297366591256
SCHW,WFC,0.0023409107364825194
KEYS,KMX,0.002339318592762247
AMAT,MOH,0.0023382499380269614
BRO,TPL,0.0023382097488091154
CDNS,ON,0.00233725554281507
EPAM,USB,0.002336944746367312
DECK,TSLA,0.002336529735774045
AXON,GPN,0.0023364233073870323
HUM,JBHT,0.002335519986017312
AMTM,TEL,0.0023349455138696076
SRE,TRMB,0.0023345743179969433
HBAN,NUE,0.002333897861259462
AMCR,EL,0.00233363808765689
HUM,PODD,0.0023335474485550504
EPAM,PH,0.002333410390159908
TPL,WMB,0.0023332640343447964
ADBE,TPL,0.0023331268612673604
HII,MET,0.002332901100554118
CI,GNRC,0.002332595747637023
EPAM,LLY,0.0023313906790416914
GPC,SCHW,0.0023313353324625036
AMTM,TDG,0.002329985114713286
GPC,IPG,0.002329898252769552
FTNT,PAYX,0.002329306698931275
CTRA,EPAM,0.002329030925289325
INCY,IQV,0.0023286945245449787
KMX,NUE,0.002328656321640349
KEYS,NUE,0.002328591519923225
MCK,SLB,0.0023282393097466543
AMTM,MCHP,0.00232806445341063
AXON,PGR,0.0023278901443622175
BKR,CRL,0.002327539321157391
INCY,VMC,0.002327444062565008
CRL,FAST,0.0023265626412267374
LIN,SMCI,0.002323550583294182
HUM,TRMB,0.0023232856340249697
CNC,PAYC,0.0023225747812048105
MTCH,MTD,0.0023223168042937033
DECK,EPAM,0.002322240220302038
NCLH,WFC,0.002321539897055997
INCY,NOW,0.0023204626109708244
CZR,NXPI,0.002319462643919682
RCL,TPL,0.0023192043830961065
CI,FITB,0.00231913779891356
DVN,TPL,0.0023190472113925353
CRM,SYF,0.002318706074920836
AMTM,CTAS,0.002318585218861777
FICO,ORCL,0.0023170986507383188
SMCI,UPS,0.002316779924057947
LDOS,LHX,0.0023166321117100842
AMTM,NWSA,0.002316267936036957
EFX,INCY,0.0023148009833090255
EXC,SMCI,0.0023141368697132954
GD,LDOS,0.002311878945385603
HBAN,KEY,0.0023107051872495172
HBAN,ODFL,0.002310189173341577
ACGL,FTNT,0.0023100543494046317
GPC,MCK,0.0023100524965235323
NCLH,RCL,0.0023094639131845244
GS,ODFL,0.0023086059573171713
COR,HUM,0.0023080988942133685
CSX,GPC,0.002307410136248147
CRL,GEN,0.0023071204482973157
CI,KEY,0.0023068793041584753
ODFL,SYF,0.0023062740982163804
CI,WFC,0.002306051835431258
APTV,TER,0.0023045895699615607
FITB,NUE,0.002303768552548679
GS,WFC,0.0023037353407117083
SNA,TPL,0.002303623919899758
DFS,UNH,0.002302275070353329
FTNT,PLTR,0.002300814109064538
DECK,ERIE,0.0023007752112160803
A,PAYC,0.0023007199880119254
CSX,MCK,0.0022997244180835118
HUM,RF,0.002298210469057193
ENPH,IRM,0.0022972211228170273
SYF,VST,0.0022957277322250913
AMTM,UHS,0.002294989814517912
CRWD,VST,0.0022948226837483745
CI,SYF,0.0022944940150602124
ALB,TPL,0.0022944166250010033
EPAM,TTWO,0.002294338605712484
HUM,MLM,0.002293949098369505
HII,INTU,0.0022933816165996825
FICO,VTRS,0.0022920266372709287
CRL,GILD,0.002291976413312962
COF,CRM,0.0022915000641813457
FTNT,IR,0.002290683421022601
CPAY,WFC,0.0022905317082780956
CRL,TSLA,0.0022904355608074915
BKR,FICO,0.0022896551099242666
MTB,VST,0.002288863315664842
CRWD,HII,0.00228854854879053
CVS,PSX,0.0022883477235434366
RJF,WFC,0.0022878269606211293
DFS,RF,0.0022873663324951376
CI,PCAR,0.0022869417562404975
FITB,HUM,0.0022861730442244135
FTNT,SNA,0.002285368599090892
AMP,TPL,0.002284705016886285
FICO,NCLH,0.002284595239934655
AXON,WBD,0.002283516517479291
SLB,UNH,0.0022834501497893136
MLM,TPL,0.0022822769086898466
AXON,MET,0.0022822504378757365
MET,VST,0.002282072079115234
ADBE,IPG,0.002281673711165393
A,MRNA,0.0022812216295948
CPRT,VST,0.002280807798236935
HWM,TPL,0.0022804641934083686
GRMN,IEX,0.0022802374154108586
CI,OMC,0.0022802312038380404
IPG,WAT,0.0022801354120174687
MRNA,WDC,0.0022794429011425694
EPAM,LH,0.0022793610075308025
MCK,PLTR,0.0022791240686109993
DFS,RCL,0.002279065682000621
CRL,VTRS,0.0022773419455241277
ATO,FTNT,0.002277223311978674
COF,WFC,0.0022762201413712674
BAX,SMCI,0.0022760946687306943
AMTM,CINF,0.002276091181888961
FANG,NVDA,0.002275992176597534
AXON,GL,0.002275750226714423
NXPI,ON,0.002275652032106433
FTNT,TSN,0.0022754986746962897
CFG,DFS,0.0022745694240719288
FTNT,ORLY,0.0022745031290818635
CTVA,MRNA,0.0022744137979637414
GS,HUM,0.002274292561080595
NUE,RJF,0.002273926353937878
CRL,PAYC,0.002273535351118421
APTV,FTNT,0.002273355180032215
EPAM,MSI,0.0022731918194367116
COF,VST,0.0022725607588590874
AVGO,GOOG,0.002272326964084176
CPRT,FTNT,0.002270999063258414
HUM,LKQ,0.00227093442053781
FTNT,WBD,0.0022704364636703975
AMTM,PEP,0.0022702566030976504
CRM,NOW,0.0022695311886368696
MRNA,QRVO,0.0022691701773987177
HUM,TJX,0.0022690266163824797
HWM,VST,0.002268533328546748
RL,SMCI,0.002268447779832056
CRL,LHX,0.0022683272610362075
AIZ,VST,0.0022682745663019205
EPAM,VMC,0.002268220980489271
KEYS,LLY,0.002265661683422091
DELL,NCLH,0.0022653248089819856
CPRT,CRL,0.0022650096492740092
NDSN,TPL,0.002264864392956802
HPE,TRMB,0.0022635890486151526
NRG,SMCI,0.002263186598895618
EPAM,GEN,0.0022631788532026134
CRL,HPE,0.0022630668946993283
IPG,LDOS,0.0022625834437520463
MCK,STLD,0.002262578086178025
LHX,TPL,0.0022622900110131293
FTNT,GPN,0.002261761777913108
CRL,MTB,0.002261113044657617
AVGO,GOOGL,0.0022600428495063367
AMTM,DOC,0.0022595143800570932
HUM,TXT,0.0022594281375696245
HUM,TECH,0.002259046883923943
CRL,TAP,0.0022581182098549263
C,EPAM,0.002258095698114268
RCL,TRMB,0.002257740698201116
KEYS,SMCI,0.0022570071192856297
AKAM,MPWR,0.0022566252887178035
DG,FSLR,0.0022564649111472316
AMTM,IR,0.002256254940462042
AKAM,WBA,0.0022560599334385915
LDOS,ULTA,0.0022560217502950865
AMTM,RL,0.0022556875434118196
CRL,LLY,0.002255604770482237
EPAM,L,0.002255064785813403
SRE,VST,0.0022548625088511533
DAY,GNRC,0.0022543849375059417
AMTM,DE,0.0022538493294011566
TRMB,VTRS,0.002253358039698899
CRL,DVA,0.002252480805729928
NCLH,SCHW,0.0022522994394068895
SYF,WFC,0.0022511491734593866
MCK,TRGP,0.0022501473247070933
HAL,VST,0.0022493450161873755
CTSH,INCY,0.0022490639325313893
DVA,ODFL,0.0022481393310213437
DD,ENPH,0.002247430952245569
HST,INCY,0.0022459297171895766
CPAY,URI,0.0022447993312024574
HUM,WBA,0.0022436687211139705
CFG,MCK,0.002243480014828597
FTNT,HIG,0.0022421859282794666
TRMB,URI,0.0022415921533524164
RF,TRMB,0.0022414244976514635
CRL,HII,0.0022404730704888146
CVS,PHM,0.002239784693703822
EL,WDC,0.0022396062538512264
AXON,TT,0.0022394613127922325
CRL,SRE,0.0022379404364316086
KLAC,LRCX,0.0022363934222382922
CSX,HUM,0.00223620996341013
HWM,MCK,0.00223596619656593
EPAM,TJX,0.0022359219065186003
GILD,INCY,0.00223561836704742
CCL,SCHW,0.00223558883029014
MTB,UNH,0.0022352883808580306
MGM,NXPI,0.0022348812899476485
CSX,ODFL,0.002233964620581381
CPB,ENPH,0.0022339478274954437
CFG,FICO,0.0022321264487955975
CVS,WDC,0.0022320137207678457
EPAM,ZBRA,0.002231631801165102
CI,DVA,0.0022315840550581998
CFG,TPL,0.0022315250638694924
FICO,KKR,0.002230809269197088
ABBV,PAYC,0.0022307236775853593
AMTM,KKR,0.0022306246186044143
CMCSA,TPL,0.002230566687462005
FSLR,MTCH,0.002229558895571913
AMTM,SYY,0.0022292995943944717
COF,HBAN,0.002228468486016831
CE,IRM,0.00222839402822463
GPC,NCLH,0.0022283026692801475
FITB,TPL,0.0022282197069544945
FTNT,PGR,0.002228079948666464
CE,EW,0.0022280485128308683
GWW,MCK,0.0022277256238362494
MGM,WYNN,0.0022275536259915704
EXPE,FTNT,0.002227178796200615
ALB,SMCI,0.0022269079863808995
DAY,MHK,0.0022263581115828657
AXON,L,0.002225240009563209
CINF,TPL,0.002224638724614818
ADBE,PNC,0.0022240752485362283
DVA,MCK,0.0022240415480370428
ADP,AMTM,0.0022232765059688035
PLTR,TRMB,0.0022231535224615097
ADBE,TFC,0.0022223869067769133
CNC,IP,0.0022220154271136
MGM,MPWR,0.0022207009791239923
HUM,SNA,0.0022204502036771725
CEG,WDC,0.0022196176916390075
HBAN,RF,0.0022193255896692946
CFG,PNC,0.0022192713059944412
FTNT,MSI,0.002219169895279206
EPAM,LHX,0.002218570330506549
CRL,PAYX,0.002218477159307008
BKR,TSLA,0.0022176350656792866
AMTM,AXP,0.0022165171618808827
CVS,DVN,0.002215965632730584
EPAM,TDY,0.0022149781866469815
KLAC,MOH,0.0022148103124950214
